time,decodedframes,lossframe,losspacket
1704637022079100,45,25,4
1704636021759700,44,26,8
1704635021402300,45,25,9
1704634031672600,39,29,7
1704633026994900,45,25,7
1704632028159400,42,25,6
1704631023983000,45,25,7
1704630028963700,46,25,5
1704629019798500,44,25,5
1704628028130500,45,26,5
1704627023899600,45,25,6
1704626021023700,44,25,5
1704625025367500,43,26,5
1704624059561000,40,28,10
1704623024001000,44,25,5
1704622055181200,45,25,4
1704621025172300,45,26,4
1704620028957300,45,24,1
1704619034399100,38,25,2
1704618023663400,43,27,2
1704617028898200,47,25,3
1704616026553300,42,25,2
1704615023055000,45,25,2
1704614023108500,41,26,2
1704613024398900,41,25,3
1704612100175000,46,25,2
1704611028552500,45,25,4
1704610023976000,46,25,3
1704609027820500,41,26,6
1704608022319200,45,27,2
1704607022231300,45,25,5
1704606027611900,41,26,11
1704605030935200,45,25,4
1704604031530800,45,25,4
1704603022871000,45,25,2
1704602021080700,45,24,3
1704601025578200,44,27,3
1704600024298400,44,25,3
1704599020711700,44,25,2
1704598021262700,45,25,4
1704597026728800,41,25,2
1704596030881800,37,25,1
1704595023086500,28,25,1
1704594033403200,26,25,6
1704593046469500,21,28,6
1704592113359500,25,25,0
1704591038591500,36,27,2
1704590032843300,29,29,8
1704589055457800,33,33,4
1704588022418900,15,23,2
1704587210689700,28,32,6
1704586071419500,25,37,5
1704585097900800,22,53,0
1704584042058500,17,54,6
1704583037358900,20,58,16
1704582154927500,22,50,6
1704581035965600,24,54,13
1704580099299900,23,50,4
1704579030532500,29,50,5
1704578024209600,31,50,4
1704577033825800,33,50,4
1704576042585800,39,50,5
1704575024060600,31,50,6
1704574038996500,30,50,5
1704573020586700,29,50,5
1704572033146700,32,50,5
1704571045042700,35,50,5
1704570021373900,32,50,5
1704569029106400,21,49,3
1704568020939000,22,52,5
1704567024043500,24,50,5
1704566098896700,31,50,6
1704565027459300,24,50,3
1704564021310700,20,52,10
1704563025017500,17,54,17
1704562158187900,22,49,10
1704561119465400,25,52,7
1704560034522800,29,50,12
1704559027230900,29,52,9
1704558033401700,31,50,9
1704557023390900,29,50,8
1704556027529300,30,50,7
1704555050084500,30,49,8
1704554048771300,39,52,10
1704553020514700,33,50,9
1704552025166700,38,50,9
1704551009520500,30,50,7
1704550007056500,27,52,11
1704549098299800,17,48,8
1704548024735200,14,61,22
1704547006247800,19,50,3
1704546016336500,29,49,3
1704545043837100,29,52,3
1704544004427200,28,50,5
1704543009290300,25,50,7
1704542045193500,25,52,5
1704541030899300,30,52,3
1704540006192700,32,50,3
1704539013782700,23,49,3
1704538018008600,30,52,4
1704536999387400,33,54,8
1704536039179700,26,50,3
1704535001345700,33,50,3
1704533996902800,35,50,1
1704532990799000,25,50,1
1704531997535600,31,50,1
1704530992505400,26,50,3
1704530030414100,31,49,2
1704529016363000,36,52,2
1704528007210800,32,49,2
1704527002748400,30,50,0
1704526010749800,24,2,0
1704524993757600,29,0,2
1704523989845600,24,15,20
1704523082468000,22,0,5
1704522000538400,40,2,3
1704521001469200,20,10,15
1704519978565400,12,29,32
1704519138463300,19,31,23
1704517986732400,18,18,19
1704517133049300,12,3,13
1704516190146800,40,2,8
1704515044036600,40,2,10
1704514004072500,48,2,6
1704512982527400,44,0,9
1704511975991100,47,0,6
1704510976276100,50,0,6
1704509978919500,44,2,5
1704508991795400,44,0,7
1704507979192300,37,0,4
1704507010509800,16,2,5
1704505973709800,24,0,6
1704504967636000,36,0,6
1704504007409000,37,4,9
1704503198612600,22,0,8
1704501960902100,28,8,13
1704501091285900,57,2,4
1704499963120500,40,0,5
1704498960801300,46,2,2
1704497959699500,42,0,3
1704496961654900,47,0,3
1704495960672600,41,0,4
1704494962061200,34,0,2
1704494058965600,30,4,4
1704493117183000,37,0,2
1704491954004200,49,2,2
1704490941762800,48,0,3
1704489962836100,50,2,3
1704488943064800,46,0,1
1704487947252100,44,2,1
1704486957636300,56,0,0
1704485946648500,57,0,0
1704484942023800,54,0,0
1704483964580200,48,0,0
1704482954436900,44,2,0
1704481984625300,40,2,2
1704481131236100,41,0,0
1704479978398000,38,0,0
1704479379481700,8,67,52
1704478689874400,17,45,34
1704477605848100,16,67,44
1704476668286100,25,2,3
1704475064494900,42,0,4
1704474052618000,65,0,0
1704472986881000,55,7,7
1704472431181900,50,0,1
1704470928885700,46,0,2
1704470001674800,27,2,2
1704468941796700,26,9,3
1704467930682600,25,0,2
1704467003083100,21,20,16
1704466051618500,32,0,1
1704464924239400,36,0,5
1704463944753200,57,17,16
1704462930241000,18,0,5
1704461917743100,23,0,3
1704460912108900,32,0,5
1704459923963600,33,0,5
1704458923648900,24,38,41
1704458033537400,16,0,15
1704457077432900,26,0,7
1704456020141900,11,2,8
1704454912564800,14,24,32
1704454170997800,17,35,46
1704453127429300,25,0,30
1704451921582600,28,0,29
1704450911797800,38,2,30
1704449935776000,43,0,24
1704448916539900,21,0,29
1704448014205100,30,0,31
1704446960482100,51,0,33
1704445942745500,44,0,31
1704444927010900,49,0,32
1704443938470600,48,0,32
1704442918444800,49,0,33
1704441925928700,47,0,33
1704440910031600,42,0,31
1704439919881500,42,0,33
1704438948406700,47,0,31
1704437911345000,47,0,27
1704436911300900,47,0,29
1704435930693400,46,0,28
1704434898473300,46,2,28
1704433936827900,46,0,34
1704432926162600,45,2,34
1704431940868200,52,0,32
1704430906878000,53,2,35
1704429902662500,60,0,36
1704428903488200,55,0,34
1704427895331600,59,0,34
1704426894356900,48,0,31
1704425912464500,51,0,29
1704424952869100,42,0,30
1704423927447300,46,2,28
1704422898245400,44,0,28
1704421909145400,44,0,27
1704420895453100,50,0,25
1704419928832900,53,0,30
1704418906118100,45,2,31
1704417930971200,49,0,31
1704416967674500,46,0,31
1704415897545300,52,0,33
1704414934384500,36,0,33
1704413946473200,36,4,34
1704412928319400,45,2,33
1704411918046000,43,0,30
1704410904380900,42,0,30
1704409904863100,47,0,30
1704408904172400,42,0,30
1704407920405300,44,0,30
1704406932949200,44,0,29
1704405917229000,45,0,31
1704404897311800,35,2,33
1704403907278700,43,0,34
1704402903636100,49,0,33
1704401919175700,50,0,32
1704400899481400,41,0,32
1704399965600300,47,0,35
1704398927285600,48,0,35
1704397899095200,38,0,26
1704396902222400,49,0,32
1704395899970000,46,0,32
1704394897999600,37,2,30
1704393921167100,43,0,32
1704392927400600,31,0,29
1704391913573400,30,2,25
1704390911940900,29,0,33
1704389902196100,28,0,34
1704388976784700,27,0,34
1704387996488500,26,0,33
1704386904281100,43,2,33
1704385917440000,37,0,32
1704384921440500,46,0,31
1704383940059300,42,0,33
1704382926578000,45,0,30
1704381904831300,44,2,29
1704380948961900,41,0,31
1704379930972800,46,5,34
1704378947966900,46,2,31
1704377934921300,42,0,27
1704376899831100,53,0,30
1704375886150500,43,0,32
1704374883133700,40,2,32
1704373878852200,49,0,31
1704372880022600,50,0,32
1704371879863900,47,0,33
1704370884159000,44,0,33
1704369889083800,41,0,30
1704368881721000,38,0,32
1704367888408300,31,2,32
1704366886264800,41,0,32
1704365885462000,44,0,35
1704364939313400,41,0,29
1704363894071500,47,0,29
1704362900011100,46,0,31
1704361879986400,42,0,33
1704360880970400,38,0,33
1704359890759200,36,0,31
1704358897982600,43,0,29
1704357882078500,41,0,27
1704356881550700,41,4,32
1704355881436600,41,0,34
1704354899915100,45,0,32
1704353884647700,42,0,33
1704352888028500,51,2,33
1704351885815700,40,0,33
1704350883633000,45,0,33
1704349919956100,43,0,32
1704348914823700,37,0,35
1704347881394500,32,0,34
1704346899862400,40,2,34
1704345878958300,38,2,33
1704344892457300,40,0,31
1704343897583200,50,0,28
1704342880417800,54,0,34
1704341879137900,40,0,33
1704340907254700,42,0,36
1704339890545500,33,0,31
1704338886614300,43,0,34
1704337892531200,50,2,30
1704336957243500,37,0,33
1704335955006200,31,0,36
1704334959689100,30,0,34
1704333944078000,29,0,34
1704332883943800,28,2,30
1704331937213600,30,0,34
1704330885817100,29,0,33
1704329881123100,27,0,29
1704328879406400,29,0,32
1704327967910100,30,0,34
1704326902120700,37,0,30
1704325878602500,40,2,36
1704324885206100,34,0,31
1704323879857500,44,0,37
1704322883262200,38,2,36
1704321915016500,41,0,31
1704320918802700,41,2,34
1704319899018400,43,0,33
1704318883176400,51,0,25
1704317885101100,60,0,14
1704316880544400,60,0,25
1704315884626800,41,0,28
1704314882229900,45,2,31
1704313906920600,43,0,31
1704312883608800,49,2,30
1704311904244600,40,2,37
1704310887780200,37,0,31
1704309886108100,47,0,36
1704308883224500,44,2,34
1704307884078900,39,0,37
1704306901823200,34,2,35
1704305929504600,33,0,29
1704304903217000,37,0,32
1704303884398400,45,0,34
1704302880898400,42,0,28
1704301882040000,42,0,36
1704300957653800,32,0,30
1704299952433900,29,0,33
1704298886891700,30,0,36
1704297881546200,28,0,34
1704296935658200,43,0,34
1704295882264000,52,0,35
1704294878769700,44,0,33
1704293910914900,55,2,31
1704292888635600,61,0,28
1704291881579600,60,0,22
1704290904115900,40,0,30
1704289903617600,37,0,25
1704288879748400,29,0,32
1704287957325400,31,0,33
1704286932408000,28,0,32
1704285942860800,25,0,30
1704284935181700,26,0,33
1704283882653400,36,2,26
1704282892069700,43,2,35
1704281921417800,35,2,31
1704280903295000,34,2,34
1704279907753000,35,2,31
1704278898619700,36,0,27
1704277932352600,23,0,30
1704276937190300,23,0,29
1704275910997500,38,2,27
1704274896318100,50,0,27
1704273889824200,47,0,26
1704272882147000,49,0,26
1704271889845800,50,0,26
1704270904104500,50,0,26
1704269892525700,50,0,26
1704268879563000,50,2,27
1704267906442600,45,0,28
1704266888526100,50,2,27
1704265887377000,50,0,27
1704264883051000,47,2,27
1704263901961100,53,0,26
1704262902141100,51,0,27
1704261892945100,51,0,27
1704260891999800,51,0,27
1704259881562600,46,2,27
1704258883538400,47,0,26
1704257885194300,49,0,27
1704256882653400,50,0,26
1704255885158400,50,0,27
1704254892697500,52,2,27
1704253882040000,48,0,27
1704252888878200,48,0,26
1704251889249500,48,2,25
1704250877930200,49,0,26
1704249873853000,47,0,27
1704248867243900,49,0,24
1704247876182900,50,0,21
1704246871919500,53,0,23
1704245875797800,56,2,23
1704244905392500,48,2,31
1704243875724100,54,0,28
1704242865114000,55,2,30
1704241871881000,55,0,28
1704240864004800,58,0,28
1704239868774300,53,0,28
1704238863488200,45,0,29
1704237871414200,47,2,31
1704236865898200,52,0,31
1704235872381500,56,0,30
1704234868733700,53,0,29
1704233872551000,54,0,31
1704232874787300,55,2,32
1704231867666300,57,2,34
1704230866741200,55,0,30
1704229873365900,55,2,29
1704228876702500,57,0,26
1704227870029400,57,0,26
1704226874491600,55,2,22
1704225865190700,54,2,31
1704224875615700,45,0,31
1704223865545100,53,0,33
1704222873836000,58,0,36
1704221866919200,57,0,32
1704220869074100,57,2,23
1704219868116000,59,0,25
1704218870888800,52,0,29
1704217869235200,59,0,20
1704216866888300,60,0,2
1704215872105300,61,0,0
1704214872804500,61,0,20
1704213867594400,59,0,12
1704212865033900,62,0,11
1704211868660100,46,0,23
1704210865756000,60,0,15
1704209873079700,45,2,30
1704208878129100,55,0,14
1704207871958200,57,0,10
1704206874023500,60,0,16
1704205884716900,42,0,21
1704204888816700,59,0,9
1704203874583800,54,0,15
1704202876579700,57,0,9
1704201868966900,61,2,8
1704200891685400,57,0,7
1704199909245000,52,0,18
1704198878832300,59,0,8
1704197886946400,57,0,7
1704196874797300,56,0,10
1704195869483500,60,2,8
1704194872306600,59,0,8
1704193871520800,61,0,9
1704192866502200,61,0,10
1704191869277800,59,0,10
1704190867106100,60,0,10
1704189865336900,59,0,2
1704188869661300,59,0,10
1704187872940900,53,4,21
1704186892660500,42,0,22
1704185863534800,53,2,17
1704184872613400,61,0,0
1704183873518200,60,0,0
1704182872850400,59,0,0
1704181866112200,60,0,0
1704180866780000,59,0,0
1704179873234100,63,0,1
1704178864993500,56,2,6
1704177865128800,60,0,0
1704176867704300,59,0,0
1704175867173800,60,0,0
1704174869220000,60,0,0
1704173867336800,60,0,0
1704172869479000,59,0,0
1704171871757900,61,0,0
1704170868053900,60,0,0
1704169866155700,59,0,0
1704168868499500,60,0,0
1704167867613100,60,0,0
1704166866785000,60,0,0
1704165870733000,60,0,0
1704164876122200,59,0,0
1704163873588600,61,0,0
1704162867377900,58,2,3
1704161869371500,60,0,0
1704160875627800,60,0,0
1704159863629300,60,0,0
1704158868533600,60,0,0
1704157866235900,59,0,0
1704156875365100,57,2,2
1704155864016900,59,0,0
1704154866002600,59,0,21
1704153872922000,59,2,1
1704152873336300,61,0,1
1704151860017500,60,0,1
1704150858328500,60,0,8
1704149857008100,60,0,9
1704148848715900,60,0,0
1704147881109900,60,0,2
1704146858207700,58,0,0
1704145867602400,62,0,9
1704144862719500,60,0,7
1704143848959800,60,0,1
1704142850814900,58,0,2
1704141870568400,62,0,0
1704140858458000,60,0,7
1704139852520300,58,0,5
1704138858118800,59,2,2
1704137859182700,59,0,1
1704136871913200,60,2,1
1704135849180900,60,0,21
1704134873412700,60,0,10
1704133853725700,60,0,7
1704132849070600,59,0,7
1704131853966800,60,0,7
1704130851636500,60,0,17
1704129856405100,60,0,16
1704128853103900,61,0,18
1704127835825100,60,0,28
1704126843764600,59,0,22
1704125864288400,63,2,24
1704124834805000,56,0,23
1704123841960900,61,0,9
1704122837635400,59,2,17
1704121832292200,60,0,9
1704120840959800,60,0,19
1704119837330500,53,2,19
1704118832463300,54,4,15
1704117838725800,47,4,6
1704116835639400,56,4,9
1704115840206700,59,0,0
1704114839346500,60,0,0
1704113841584700,61,0,0
1704112833725600,60,0,0
1704111834888200,59,0,0
1704110840236500,61,0,0
1704109843937500,60,0,1
1704108834537100,60,0,0
1704107834224200,60,0,0
1704106834059900,60,0,0
1704105834624000,60,0,0
1704104835965900,60,0,0
1704103846034400,59,0,0
1704102838116100,61,0,1
1704101818974200,60,0,0
1704100820549900,58,0,0
1704099830560300,61,0,0
1704098832374300,61,0,0
1704097825415400,59,0,0
1704096818346800,58,0,0
1704095853312500,68,0,0
1704094819577100,47,0,0
1706781967005700,27,0,17
1706780972508600,25,15,16
1706779969642800,23,0,18
1706778955200100,26,0,18
1706777950540000,31,0,19
1706776953445500,31,0,20
1706775947255600,34,0,17
1706774942577100,47,0,17
1706773934464400,48,2,17
1706772943366500,54,0,15
1706771933820200,59,0,16
1706770940018100,58,0,16
1706769947999600,62,0,17
1706768943735800,59,2,18
1706767927080000,55,0,19
1706766926953700,54,0,18
1706765930016900,59,0,16
1706764931041700,56,0,14
1706763929066600,56,0,25
1706762930208700,57,0,21
1706761929029500,57,0,19
1706760931196200,59,0,21
1706759928360800,52,0,14
1706758935351300,57,0,16
1706757931391700,32,0,19
1706756933785200,51,0,16
1706755928887300,54,0,16
1706754930183000,43,0,18
1706753934563400,56,0,18
1706752937074100,58,0,18
1706751935378000,56,0,24
1706750931027400,50,0,22
1706749928716600,48,0,21
1706748942679900,45,0,22
1706747946202100,60,0,22
1706746930245300,58,0,20
1706745952123900,52,0,18
1706744934144200,45,0,16
1706743930122900,54,0,19
1706742930203900,48,0,18
1706741931018200,50,0,17
1706740930512700,46,0,21
1706739932909800,51,0,23
1706738935321000,48,0,18
1706737933148200,46,0,17
1706736930696800,54,0,17
1706735930535100,55,2,20
1706734928503400,45,4,21
1706733918952200,55,0,24
1706732911028300,42,0,21
1706731915200800,47,0,17
1706730912592000,51,0,20
1706729928872000,41,2,17
1706728895136100,43,0,14
1706727880776500,52,0,14
1706726887147600,47,2,16
1706725886036000,43,0,18
1706724885195600,45,0,17
1706723892495700,44,0,21
1706722883041700,41,0,20
1706721884292700,44,0,20
1706720891834000,38,0,18
1706719885666400,47,2,20
1706718884322800,42,0,18
1706717884792600,27,0,19
1706716879705000,28,0,17
1706715883040200,30,0,25
1706714883195200,26,4,23
1706713890157500,35,2,21
1706712884107800,46,2,27
1706711886917400,43,0,25
1706710894210900,46,0,23
1706709880967500,49,0,25
1706708880752800,44,0,21
1706707881902900,47,0,22
1706706883411400,53,0,28
1706705882645600,46,0,22
1706704879435800,48,0,22
1706703897038000,48,2,22
1706702895772100,47,0,24
1706701884018600,47,0,20
1706700881553300,50,2,22
1706699882729300,47,0,20
1706698881912700,46,2,23
1706697882294100,30,0,25
1706696880337200,46,0,24
1706695895187700,49,0,22
1706694862681400,45,0,22
1706693879856100,39,2,23
1706692868209000,39,0,20
1706691875496900,51,0,21
1706690893587300,52,0,20
1706689876204900,39,2,23
1706688871287300,46,0,25
1706687890449500,43,0,19
1706686877253500,39,0,23
1706685885140300,44,0,22
1706684871545000,24,4,20
1706683847374500,27,0,28
1706682849308500,27,0,25
1706681847918800,34,0,23
1706680850697300,37,0,25
1706679850508000,47,0,25
1706678850985300,48,0,22
1706677863504200,52,0,25
1706676851693800,43,2,24
1706675849415100,37,0,23
1706674862674600,35,0,25
1706673857868500,47,0,21
1706672858665000,26,0,23
1706671857347100,25,0,27
1706670852056700,27,4,28
1706669859475800,29,0,30
1706668850474100,24,4,27
1706667851063000,25,0,31
1706666851214600,25,4,32
1706665852440500,30,0,32
1706664853742700,32,2,34
1706663847793200,34,0,26
1706662868475800,38,0,29
1706661862196100,35,0,30
1706660852190600,45,0,25
1706659852980600,51,0,29
1706658850574700,33,2,31
1706657851350000,39,0,25
1706656849318800,46,0,27
1706655854497500,25,2,31
1706654867835600,27,2,25
1706653849528200,29,0,27
1706652856093700,29,0,32
1706651851242200,26,0,30
1706650850282300,28,0,33
1706649848611000,30,0,27
1706648855707000,28,0,30
1706647854486700,27,0,36
1706646848993700,27,0,34
1706645849721800,29,0,34
1706644857143400,31,2,34
1706643850189300,21,0,33
1706642859912500,24,7,31
1706641862772000,40,0,24
1706640853793300,44,0,34
1706639850405500,30,0,38
1706638853002900,35,0,22
1706637852655600,41,4,11
1706636876466700,59,2,1
1706635848676100,59,0,1
1706634856733600,61,0,1
1706633853600300,60,0,1
1706632857903600,58,0,2
1706631868127900,58,2,2
1706630853447800,59,0,1
1706629862574600,58,0,4
1706628852457200,50,0,16
1706627851816200,60,2,6
1706626852671600,60,0,1
1706625853601100,60,0,0
1706624865465500,59,0,0
1706623853805400,59,0,0
1706622850696000,59,0,0
1706621855886700,62,0,1
1706620852899700,59,2,0
1706619851766000,60,0,1
1706618848639000,59,0,1
1706617865204800,61,0,0
1706616851491800,61,0,0
1706615850031800,44,26,0
1706614852496100,43,25,0
1706613853545800,45,25,6
1706612864696400,46,25,1
1706611848021000,45,26,0
1706610862234500,46,25,1
1706609847672700,43,25,1
1706608869499800,46,25,3
1706607853799200,45,25,6
1706606849788000,47,24,16
1706605853728000,40,27,16
1706604853019800,39,25,19
1706603849801600,43,23,14
1706602856549400,45,28,1
1706601856149100,45,25,1
1706600854323900,45,26,0
1706599857832700,45,25,1
1706598854394300,45,25,1
1706597847527900,45,25,3
1706596854701200,45,29,3
1706595859943600,45,24,5
1706594853512000,43,27,5
1706593849731300,45,26,8
1706592856076200,45,25,9
1706591849396400,44,27,7
1706590863939000,45,25,6
1706589859989400,46,25,8
1706588855033800,42,25,7
1706587852207600,43,26,8
1706586852679700,43,25,5
1706585852090900,46,25,7
1706584884347500,34,25,6
1706583850151700,38,24,6
1706582852237400,42,27,7
1706581863400200,44,24,6
1706580941477800,46,27,4
1706579855302700,45,25,6
1706578869495800,20,25,6
1706577903337000,21,27,3
1706576870632200,26,28,6
1706575860656600,44,25,5
1706574853247600,44,25,6
1706573849400000,46,25,6
1706572849568800,45,25,6
1706571871796500,40,28,5
1706570877664800,46,25,6
1706569858294300,45,24,5
1706568877568100,45,27,5
1706567852935500,43,26,5
1706566887358400,46,25,3
1706565860135900,45,26,5
1706564857142900,45,25,5
1706563849982100,45,25,2
1706562849921300,44,27,8
1706561860932000,45,25,5
1706560851296700,44,26,6
1706559870811300,47,25,4
1706558850574500,43,25,6
1706557847791800,45,26,5
1706556853446000,45,25,5
1706555860280700,45,25,6
1706554854342300,45,25,4
1706553859578600,45,25,3
1706552854256300,45,25,5
1706551853230900,45,25,6
1706550856163600,45,25,7
1706549847740000,44,25,6
1706548852647300,46,25,6
1706547850518700,45,25,4
1706546851793400,44,25,6
1706545871826900,45,26,5
1706544851992600,45,25,3
1706543851606200,45,25,5
1706542853705400,45,25,3
1706541860928700,45,24,5
1706540851664500,45,27,6
1706539850188200,45,26,4
1706538854143700,45,25,5
1706537852345300,45,26,5
1706536848748600,44,25,4
1706535854284600,45,25,3
1706534856729900,45,25,8
1706533852278300,46,25,4
1706532853067600,45,25,4
1706531855244000,44,26,5
1706530857733300,46,25,6
1706529850802700,43,26,4
1706528852459400,45,25,3
1706527850705900,45,25,4
1706526856662000,45,26,5
1706525854652300,45,25,6
1706524862527100,45,25,5
1706523849351500,45,26,4
1706522853540700,44,25,7
1706521852587500,46,25,8
1706520852424100,44,25,6
1706519856267600,45,25,6
1706518847323400,45,25,5
1706517850626600,46,25,7
1706516852676900,45,25,8
1706515852441200,44,25,7
1706514858400500,45,26,6
1706513848636700,45,25,9
1706512851811700,45,25,6
1706511860306500,45,25,5
1706510849428700,45,26,5
1706509849786500,45,23,7
1706508847497200,45,28,6
1706507850297700,43,26,7
1706506856462000,47,25,8
1706505847655800,45,25,7
1706504851133400,45,25,7
1706503852780800,45,25,6
1706502847152300,45,25,6
1706501848148500,44,25,6
1706500850457400,44,26,8
1706499855992100,45,27,6
1706498856153000,46,25,7
1706497848877100,45,25,8
1706496853797900,44,25,6
1706495856036900,46,25,7
1706494850668000,44,25,7
1706493852825900,44,25,6
1706492856159100,45,26,6
1706491860913100,45,25,8
1706490850586600,45,25,4
1706489854805300,46,25,6
1706488851573000,44,27,7
1706487856436600,44,25,5
1706486859039800,45,23,4
1706485852228500,45,27,4
1706484849039100,45,25,7
1706483849298300,46,26,5
1706482858565100,44,23,8
1706481847725700,45,28,7
1706480852817900,43,25,7
1706479919375300,44,25,8
1706478849587000,44,25,8
1706477851016500,46,25,6
1706476852427400,44,25,8
1706475857351700,46,26,6
1706474849096600,44,25,8
1706473855066000,45,25,9
1706472858438600,46,26,8
1706471849942900,43,25,8
1706470851137000,45,25,6
1706469847199400,45,25,6
1706468858203000,45,25,6
1706467856197400,46,24,7
1706466848305000,44,27,7
1706465851182800,45,25,6
1706464851546500,44,27,8
1706463855913100,46,25,6
1706462847216300,45,25,7
1706461850818000,44,25,6
1706460858214200,45,26,6
1706459862145000,45,25,7
1706458848060100,47,25,6
1706457847161700,43,25,7
1706456849564500,45,25,8
1706455861517100,45,25,6
1706454853153500,45,25,8
1706453854856600,45,26,8
1706452857160600,45,25,6
1706451852645900,45,25,6
1706450858658500,45,25,8
1706449853665600,44,25,6
1706448853663900,45,26,8
1706447851013500,45,25,6
1706446855018500,45,25,8
1706445856444700,46,25,7
1706444849037800,41,26,9
1706443855607100,45,25,7
1706442852281400,44,26,5
1706441851259400,45,25,8
1706440857349400,45,25,6
1706439854792600,45,25,5
1706438849072400,46,26,5
1706437856217800,44,25,7
1706436850714800,44,26,7
1706435859340000,45,25,9
1706434850079700,45,25,7
1706433855063800,45,25,6
1706432859562700,46,25,7
1706431848202700,44,25,8
1706430850640500,45,25,7
1706429853806800,45,27,6
1706428858632200,45,25,9
1706427852376400,45,26,8
1706426855116100,45,25,7
1706425855352000,45,25,6
1706424857567800,45,24,5
1706423849501200,45,27,6
1706422854075000,45,25,6
1706421854958800,44,26,8
1706420858599400,46,25,7
1706419848605200,44,25,8
1706418854617300,46,25,8
1706417848958600,43,26,7
1706416855343500,46,25,8
1706415854092600,46,27,8
1706414850251800,43,25,5
1706413854066800,45,26,8
1706412856117500,46,25,6
1706411848779800,45,26,6
1706410852884300,44,25,6
1706409851011600,45,27,6
1706408861886800,45,24,6
1706407848083400,44,27,8
1706406849603200,46,25,7
1706405847790700,44,26,6
1706404854817800,45,23,9
1706403852558200,46,28,7
1706402851554700,44,25,6
1706401855266500,45,25,7
1706400859571200,46,25,7
1706399852371000,44,25,7
1706398858885800,45,25,8
1706397857722800,45,25,7
1706396856242500,45,24,7
1706395851136800,45,27,7
1706394858262800,45,25,9
1706393849335200,45,25,6
1706392852194300,45,28,7
1706391856301800,44,25,7
1706390858065200,45,25,8
1706389849239700,45,26,7
1706388855167900,46,25,6
1706387851177100,44,25,7
1706386851470300,45,25,7
1706385853333100,43,26,7
1706384851691200,45,25,6
1706383853945900,45,25,5
1706382860807000,45,25,8
1706381860399100,45,25,6
1706380854482500,45,26,8
1706379855767100,45,25,6
1706378859787700,45,25,7
1706377854306200,45,25,8
1706376848601300,45,25,7
1706375849846800,45,25,7
1706374851541900,44,25,6
1706373854044900,46,25,6
1706372860982800,45,25,8
1706371849768000,44,23,7
1706370852033300,45,27,7
1706369854290600,46,24,9
1706368847860300,45,27,8
1706367848986200,44,25,5
1706366860702200,45,25,6
1706365849228300,45,26,5
1706364851617800,45,25,5
1706363856826200,44,25,7
1706362854686900,46,25,8
1706361856032700,45,26,7
1706360852248500,44,25,6
1706359853167100,44,24,9
1706358857627300,47,26,7
1706357851547200,45,25,7
1706356855437900,43,28,7
1706355852016600,44,27,6
1706354851442600,45,25,6
1706353854938600,45,26,7
1706352858855300,45,25,8
1706351852753600,46,25,6
1706350853646200,44,25,6
1706349870206300,45,25,7
1706348850600100,44,25,6
1706347847572800,45,25,6
1706346865643300,46,25,6
1706345854918400,44,25,7
1706344851816700,46,25,7
1706343850353800,44,25,7
1706342856425200,45,25,4
1706341852303800,46,25,8
1706340853807000,44,26,5
1706339847032500,45,25,8
1706338850845500,43,25,7
1706337856789100,42,25,3
1706336849466500,45,25,2
1706335851306000,43,25,4
1706334857285100,48,25,6
1706333848928000,41,25,8
1706332850090400,46,25,7
1706331851683000,45,25,9
1706330847505300,45,26,8
1706329850465400,43,27,8
1706328857827100,44,25,8
1706327855949100,45,24,7
1706326850579300,46,25,8
1706325849032400,44,27,7
1706324873854000,45,25,6
1706323855937300,45,25,5
1706322852613500,46,24,3
1706321855112100,44,27,5
1706320857000600,45,26,7
1706319851091600,44,25,8
1706318850857300,45,25,8
1706317848479900,46,25,8
1706316849298300,45,25,7
1706315849780400,44,25,8
1706314855871200,46,25,7
1706313849237800,44,25,8
1706312853233100,45,25,8
1706311848652500,44,25,9
1706310853573300,45,25,9
1706309860142200,46,25,8
1706308850261500,45,26,4
1706307848428300,45,25,6
1706306850761600,44,26,7
1706305854091400,46,24,9
1706304858903500,45,27,7
1706303848806800,45,25,7
1706302852461500,44,25,4
1706301857103000,45,25,8
1706300850564900,46,26,7
1706299852945100,43,25,7
1706298849236200,46,26,9
1706297854710000,46,25,8
1706296850906700,43,25,8
1706295854237000,45,25,4
1706294848100300,47,26,5
1706293850732300,43,25,7
1706292854660500,46,25,8
1706291834575900,44,26,8
1706290837736900,45,25,7
1706289832161100,46,24,6
1706288834598600,44,27,6
1706287839749200,46,25,8
1706286835483000,45,26,9
1706285837243700,44,24,5
1706284833538700,44,27,6
1706283833564400,46,23,6
1706282836481000,45,28,5
1706281840656400,45,25,6
1706280835691700,45,25,7
1706279832567100,45,25,7
1706278838645300,45,25,6
1706277840635500,44,25,5
1706276836771200,45,26,7
1706275842350700,45,25,6
1706274840738900,45,23,7
1706273832872900,45,27,7
1706272837189400,44,25,9
1706271841525000,29,27,5
1706271059909100,54,25,8
1706269836571800,45,25,6
1706268832725700,41,26,6
1706267901974800,48,25,9
1706266833879600,42,26,7
1706265834663700,44,26,7
1706264839209000,44,25,7
1706263841375800,44,25,8
1706262894294200,46,26,7
1706261840981000,43,25,8
1706260844507300,47,25,6
1706259759831700,42,25,6
1706258754136800,42,24,7
1706257785487200,45,27,7
1706256743741200,47,26,8
1706255679070800,43,25,9
1706254688547700,44,24,8
1706253737834100,46,27,7
1706252684145400,44,25,8
1706251694791600,46,25,9
1706250681431500,44,25,6
